time,message
2026-02-25T16:41:02Z,Start time was: 2026-02-25 09:41:02.281948
2026-02-25T16:41:02Z,Retrieving https://yukon.ca/en/news/premier-sandy-silver-congratulates-yukons-2018-olympic-athletes
2026-02-25T16:41:03Z,Retrieving https://yukon.ca/fr/news/le-premier-ministre-sandy-silver-felicite-les-athletes-olympiques-yukonnais-de-2018
2026-02-25T16:41:04Z,Retrieving https://yukon.ca/en/news/government-yukon-funds-indigenous-midwifery-research-project
2026-02-25T16:41:05Z,Retrieving https://yukon.ca/fr/news/le-gouvernement-du-yukon-subventionne-un-projet-de-recherche-sur-la-pratique-autochtone-de-sage
2026-02-25T16:41:06Z,Retrieving https://yukon.ca/en/news/yukon-association-community-living-receives-community-development-fund-support
2026-02-25T16:41:11Z,Retrieving https://yukon.ca/fr/news/lassociation-du-yukon-pour-lintegration-communautaire-recoit-une-subvention-du-fonds-de
2026-02-25T16:41:12Z,Retrieving https://yukon.ca/en/news/government-yukon-officials-and-yukon-first-nations-return-ottawa
2026-02-25T16:41:13Z,Retrieving https://yukon.ca/fr/news/mission-accomplie-pour-la-delegation-des-premieres-nations-et-du-gouvernement-du-yukon-ottawa
2026-02-25T16:41:14Z,Retrieving https://yukon.ca/en/news/government-yukon-increases-direct-operating-grant-early-learning-and-child-care-centres
2026-02-25T16:41:15Z,Retrieving https://yukon.ca/fr/news/de-largent-supplementaire-pour-la-petite-enfance
2026-02-25T16:41:16Z,Retrieving https://yukon.ca/en/news/new-investment-will-provide-clean-and-reliable-drinking-water-dawson-residents
2026-02-25T16:41:17Z,Retrieving https://yukon.ca/fr/news/un-nouvel-investissement-permettra-de-fournir-de-leau-potable-propre-et-fiable-aux-residents-de
2026-02-25T16:41:18Z,Retrieving https://yukon.ca/en/news/congratulations-yukons-2017-arctic-inspiration-prize-winners
2026-02-25T16:41:20Z,Retrieving https://yukon.ca/fr/news/felicitations-aux-laureats-du-prix-inspiration-arctique-2017
2026-02-25T16:41:21Z,Retrieving https://yukon.ca/en/news/government-yukon-and-first-nations-leaders-set-course-final-regional-land-use-plan-peel
2026-02-25T16:41:22Z,Retrieving https://yukon.ca/fr/news/le-gouvernement-du-yukon-et-les-premieres-nations-definissent-les-contours-du-plan-regional
2026-02-25T16:41:22Z,Retrieving https://yukon.ca/en/news/order-yukon-development
2026-02-25T16:41:23Z,Retrieving https://yukon.ca/fr/news/lordre-du-yukon-en-cours-de-creation
2026-02-25T16:41:25Z,Retrieving https://yukon.ca/en/news/new-population-estimate-porcupine-caribou-herd
2026-02-25T16:41:25Z,Retrieving https://yukon.ca/fr/news/harde-de-caribous-de-la-porcupine-nouvelle-estimation-de-la-population
2026-02-25T16:41:27Z,Retrieving https://yukon.ca/en/news/yukoners-invited-help-government-yukon-and-city-whitehorse-improve-public-engagement
2026-02-25T16:41:28Z,Retrieving https://yukon.ca/fr/news/les-yukonnais-sollicites-en-vue-de-promouvoir-lengagement-citoyen
2026-02-25T16:41:28Z,Retrieving https://yukon.ca/en/news/yukon-releases-draft-legislative-summary-proposed-cannabis-control-and-regulation-act
2026-02-25T16:41:29Z,Retrieving https://yukon.ca/fr/news/publication-du-sommaire-du-projet-de-loi-sur-le-controle-et-la-reglementation-du-cannabis
2026-02-25T16:41:30Z,Retrieving https://yukon.ca/en/news/government-yukon-and-teslin-tlingit-council-sign-intergovernmental-agreement-work-together
2026-02-25T16:41:31Z,Retrieving https://yukon.ca/fr/news/signature-dune-entente-intergouvernementale-portant-sur-des-priorites-communes
2026-02-25T16:41:33Z,Retrieving https://yukon.ca/en/news/dawson-ice-bridge-under-construction
2026-02-25T16:41:33Z,Retrieving https://yukon.ca/fr/news/construction-dun-pont-de-glace-dawson
2026-02-25T16:41:34Z,Retrieving https://yukon.ca/en/news/council-yukon-first-nations-assumes-responsibility-yukon-native-language-centre
2026-02-25T16:41:36Z,Retrieving https://yukon.ca/fr/news/le-centre-des-langues-autochtones-du-yukon-passe-aux-mains-des-premieres-nations-du-territoire
2026-02-25T16:41:37Z,Retrieving https://yukon.ca/en/news/exploration-energy-and-first-nations-top-government-yukon-agenda-vancouver-january-20-25
2026-02-25T16:41:38Z,Retrieving https://yukon.ca/fr/news/exploration-miniere-energie-et-premieres-nations-au-centre-des-rencontres-vancouver
2026-02-25T16:41:39Z,Retrieving https://yukon.ca/en/news/crime-prevention-and-victim-services-trust-fund-supports-nine-community-led-projects
2026-02-25T16:41:40Z,Retrieving https://yukon.ca/fr/news/le-fonds-pour-la-prevention-du-crime-et-les-services-aux-victimes-subventionne-neuf-projets-de
2026-02-25T16:41:41Z,Retrieving https://yukon.ca/en/news/work-has-ended-dawson-ice-bridge
2026-02-25T16:41:42Z,Retrieving https://yukon.ca/fr/news/pont-de-glace-dawson-la-construction-est-interrompue
2026-02-25T16:41:44Z,Retrieving https://yukon.ca/en/news/statement-premier-silver-passing-carcrosstagish-first-nation-elder-doris-mclean
2026-02-25T16:41:45Z,Retrieving https://yukon.ca/fr/news/declaration-du-premier-ministre-au-sujet-du-deces-de-mme-doris-mclean
2026-02-25T16:41:46Z,Retrieving https://yukon.ca/en/news/share-your-thoughts-yukon-tourism-development-strategy
2026-02-25T16:41:47Z,Retrieving https://yukon.ca/fr/news/donnez-votre-avis-sur-la-strategie-de-developpement-touristique-du-yukon
2026-02-25T16:41:48Z,Retrieving https://yukon.ca/en/news/statement-minister-frost-about-meeting-indigenous-children-care
2026-02-25T16:41:49Z,Retrieving https://yukon.ca/fr/news/reunion-sur-la-prise-en-charge-des-enfants-autochtones-declaration-de-la-ministre
2026-02-25T16:41:50Z,Retrieving https://yukon.ca/en/news/government-yukon-celebrates-partnerships-and-strong-presence-industry-forums
2026-02-25T16:41:51Z,Retrieving https://yukon.ca/fr/news/le-gy-sillustre-lors-de-forums-par-sa-forte-presence-et-ses-partenariats
2026-02-25T16:41:52Z,Retrieving https://yukon.ca/en/news/dedicated-special-assistance-line-opens-erik-nielsen-whitehorse-international-airport
2026-02-25T16:41:53Z,Retrieving https://yukon.ca/fr/news/aeroport-international-erik-nielsen-de-whitehorse-une-voie-reservee-est-ajoutee-aux-points-de
2026-02-25T16:41:54Z,Retrieving https://yukon.ca/en/news/yukon-premier-ministers-and-first-nations-chiefs-travel-ottawa
2026-02-25T16:41:55Z,Retrieving https://yukon.ca/fr/news/le-premier-ministre-du-yukon-se-rend-ottawa-accompagne-de-ministres-et-de-chefs-des-premieres
2026-02-25T16:41:56Z,Retrieving https://yukon.ca/en/news/statement-premier-silver-45th-anniversary-together-today-our-children-tomorrow
2026-02-25T16:41:57Z,Retrieving https://yukon.ca/fr/news/declaration-du-premier-ministre-pour-le-45e-anniversaire-de-la-presentation-du-document
2026-02-25T16:41:58Z,Retrieving https://yukon.ca/en/news/government-yukon-launches-new-website-and-visual-identity
2026-02-25T16:41:59Z,Retrieving https://yukon.ca/fr/news/gouvernement-du-yukon-nouveau-site-web-et-nouvelle-identite-visuelle
2026-02-25T16:42:00Z,Retrieving https://yukon.ca/en/news/government-yukon-and-first-nation-na-cho-nyak-dun-sign-lansing-heritage-site-management-plan
2026-02-25T16:42:01Z,Retrieving https://yukon.ca/fr/news/signature-du-plan-de-gestion-du-patrimoine-de-lansing-post
2026-02-25T16:42:02Z,Retrieving https://yukon.ca/en/news/northern-territories-alcohol-study-resume
2026-02-25T16:42:03Z,Retrieving https://yukon.ca/fr/news/reprise-de-letude-sur-la-consommation-dalcool-dans-les-territoires-du-nord
2026-02-25T16:42:04Z,Retrieving https://yukon.ca/en/news/statement-minister-pillai-about-goldcorps-coffee-project
2026-02-25T16:42:05Z,Retrieving https://yukon.ca/fr/news/declaration-du-ministre-sur-le-projet-minier-coffee-de-goldcorp
2026-02-25T16:42:05Z,Retrieving https://yukon.ca/en/news/flight-simulator-investment-boost-yukons-aviation-industry
2026-02-25T16:42:06Z,Retrieving https://yukon.ca/fr/news/un-simulateur-de-vol-pour-dynamiser-le-secteur-aeronautique
2026-02-25T16:42:07Z,Retrieving https://yukon.ca/en/news/whitehorse-residents-benefit-community-infrastructure-projects
2026-02-25T16:42:08Z,Retrieving https://yukon.ca/fr/news/les-residents-de-whitehorse-beneficient-de-projets-lies-aux-infrastructures-communautaires
2026-02-25T16:42:09Z,Retrieving https://yukon.ca/en/news/government-yukon-funds-gladue-pilot-project
2026-02-25T16:42:10Z,Retrieving https://yukon.ca/fr/news/financement-dun-projet-pilote-gladue
2026-02-25T16:42:11Z,Retrieving https://yukon.ca/en/news/whitehorse-embarks-smart-cities-challenge
2026-02-25T16:42:12Z,Retrieving https://yukon.ca/fr/news/whitehorse-se-lance-dans-le-defi-des-villes-intelligentes
2026-02-25T16:42:13Z,Retrieving https://yukon.ca/en/news/statements-about-discussions-between-village-haines-junction-and-champagne-and-aishihik-first
2026-02-25T16:42:14Z,Retrieving https://yukon.ca/fr/news/declarations-sur-les-discussions-entre-le-village-de-haines-junction-et-les-premieres-nations
2026-02-25T16:42:14Z,Retrieving https://yukon.ca/en/news/minister-justice-has-agreed-extension-whitehorse-correctional-centre-inspection
2026-02-25T16:42:15Z,Retrieving https://yukon.ca/fr/news/nouveau-delai-accorde-pour-linspection-du-centre-correctionnel-de-whitehorse
2026-02-25T16:42:16Z,Retrieving https://yukon.ca/en/news/government-yukon-announces-plan-early-learning-and-child-care-funding
